part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,eff_human_id,eff_human_mt,subtracted_mt,series_mt,parallel_mt,average_mt,human_only_mt,robot_mt,eff_auto_num,human_final_err,robot_final_err,hearf,norm_hearf,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,gender,age,right_handed,trust_tech,video_game,music_instrument
10,11,3,0.4,med_auto,1,2.788,2.558132047495722,low_fitts_id,2.1843777404963345,0.7235372893638146,0.3044036281108856,1.3535372893638145,0.7235372893638146,0.9344036281108856,1.0884584486484528,0.63,0.3360278799348658,0.0173991050345776,0.0004011187782764807,0.0533511664502164,0.0151241546599653,4.682113470014942,4.92591045803494,2.0,2.0,4.0,1.0,3.0,11.0,3.8333333333333335,5.0,7.0,7.0,6.409090909090909,9.0,7.0,4.0,9.0,6.25,8.0,7.125,5.0,10.0,1,23,1,5,7,4
11,12,3,0.4,med_auto,1,2.788,2.832069489303064,low_fitts_id,2.1843777404963345,0.4321532687611116,0.2149198603630066,1.0621532687611115,0.63,0.8449198603630066,0.8866696655750275,0.63,0.16265967822292943,0.017513639395617286,0.0004011187782764807,0.06606612936472313,0.0104111845849822,4.808137966292177,4.5618285757903685,3.0,5.0,3.0,4.0,5.0,17.0,6.166666666666667,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,2,25,1,6,5,2
12,10,3,0.4,med_auto,1,2.788,2.031753726176404,low_fitts_id,2.1843777404963345,1.0610094022507497,0.3448954474925996,1.6910094022507498,1.0610094022507497,0.9748954474925996,1.1800726056098938,0.63,0.37300013857225944,0.0175803329034395,5.2091999405884655e-05,0.0751544228092258,0.1331255337908216,4.904364569784899,4.503670451839888,7.0,7.0,7.0,7.0,7.0,14.0,8.166666666666666,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.5,6.0,6.25,7.0,7.0,1,25,1,4,1,7
13,8,3,0.4,med_auto,1,2.788,2.606408307036183,low_fitts_id,2.1843777404963345,0.7720170016019696,0.5059514594078064,1.4020170016019695,0.7720170016019696,1.1359514594078064,1.3681666553020475,0.63,0.31458369763291716,0.0176670213809883,0.0003903947340253,0.0855972306467036,0.1024769570751431,4.264039029628131,5.162158948487292,1.0,1.0,1.0,1.0,1.0,16.0,3.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,24,1,6,1,1
14,6,3,0.4,med_auto,1,2.788,2.364573231405863,low_fitts_id,2.1843777404963345,0.8591629825463107,0.31080868363380443,1.4891629825463109,0.8591629825463107,0.9408086836338044,1.4030764997005465,0.63,0.5979586965142556,0.0182543388277306,0.0006522126695873,0.0783667571583301,0.038781194181594,4.284869533925741,4.786429070987156,3.0,5.0,6.0,5.0,4.0,18.0,6.833333333333333,7.0,7.0,6.0,7.0,7.0,7.0,8.0,5.0,7.0,6.5,6.75,9.0,8.0,1,22,1,6,6,6
15,4,3,0.4,med_auto,1,2.788,2.2268908189566927,low_fitts_id,2.1843777404963345,1.034410298317013,0.424179847240448,1.664410298317013,1.034410298317013,1.054179847240448,1.2094480693340302,0.63,0.26795882204255966,0.0169067262585452,0.0006169387349869,0.0676659215235079,0.0754861113478494,5.039452708936745,4.723616787296574,3.0869565217391304,2.909090909090909,4.523809523809524,4.0,2.0,19.0,5.884057971014493,7.0,7.0,7.0,8.0,7.0,6.0,7.0,8.0,7.0,7.25,7.125,8.0,8.0,1,23,3,7,7,7
16,2,3,0.4,med_auto,1,2.788,1.870754167923858,low_fitts_id,2.1843777404963345,1.1538437171140972,0.4411550712585449,1.783843717114097,1.1538437171140972,1.071155071258545,1.415501832962036,0.63,0.43837804987036055,0.0181481359328154,0.000136952554195,0.0502254438807595,0.0246307407609179,5.192987352913861,4.529260064664442,1.0,1.0,5.0,1.0,1.0,18.0,4.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,2,27,1,6,6,4
17,1,3,0.4,med_auto,1,2.788,2.8299335686638663,low_fitts_id,2.1843777404963345,0.8468331319816615,0.618266875743866,1.4768331319816617,0.8468331319816615,1.248266875743866,1.3721100986003876,0.63,0.16687985123782673,0.0170251000748531,1.982541115402065e-18,0.0820526895935805,0.0881941091217272,4.556311565835156,3.963354568985306,1.0,2.0,7.0,1.0,10.0,18.0,6.5,6.0,4.0,6.608695652173913,6.0,7.0,4.0,6.0,6.0,5.25,5.0,5.125,1.0,2.0,1,19,1,5,6,1
18,3,3,0.4,med_auto,1,2.788,1.4333789673793587,low_fitts_id,2.1843777404963345,0.8732086329678576,0.5632381689548492,1.503208632967858,0.8821868813658734,1.1932381689548492,1.4590272307395935,0.63,0.32060353620426674,0.0180619782615824,1.982541115402065e-18,0.0809287924941881,0.063918047332329,5.028329181534348,5.301115493940371,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,6.0,1,18,1,7,4,4
19,5,3,0.4,med_auto,1,2.788,2.8092377764913503,low_fitts_id,2.1843777404963345,0.657252997956288,0.26175716042518615,1.287252997956288,0.657252997956288,0.8917571604251862,0.950428068637848,0.63,0.18310165043304144,0.015722501553034,0.0004011187782764807,0.0440646958532061,0.0575472995573627,4.555606030482735,5.704751044203263,3.0,2.0,4.0,2.0,6.0,14.0,5.166666666666667,5.0,7.0,5.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,5.5,6.0,4.0,1,20,1,5,1,5
20,7,3,0.4,med_auto,1,2.788,1.975280439869285,low_fitts_id,2.1843777404963345,1.2968077367231243,0.5962101471424105,1.9268077367231244,1.2968077367231243,1.2262101471424105,1.7398242354393003,0.63,0.46278867580647726,0.0184081305335214,1.982541115402065e-18,0.1082386668962728,0.0993703067087938,4.689239121563682,3.9300668696493215,3.0,3.0,2.0,3.0,3.0,18.0,5.333333333333333,5.0,7.0,6.0,6.409090909090909,4.0,5.0,6.0,5.0,5.25,5.25,5.25,5.0,4.0,1,23,1,6,1,1
21,9,3,0.4,med_auto,1,2.788,2.43317777784602,low_fitts_id,2.1843777404963345,0.9282156240280073,0.4136115562915802,1.5582156240280072,0.9282156240280073,1.0436115562915802,1.2019209563732147,0.63,0.2768029363455036,0.0175292846908447,2.9738116731030977e-18,0.0728103433232794,0.0726624497698713,4.850933690720497,4.361815247457432,4.0,3.0,13.0,7.0,10.0,14.0,8.5,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.5,3.0,5.0,1,30,1,5,5,3
22,11,3,0.4,med_auto,1,2.788,2.1599812485759453,low_fitts_id,2.1843777404963345,0.7272118697094374,0.08915510296821594,1.3572118697094373,0.7272118697094374,0.7191551029682159,0.9030588269233704,0.63,0.6734948876300714,0.0157891308816137,0.0004011187782764807,0.0314543100532411,0.0176460086583766,4.432272722469381,4.230050744568572,6.0,7.0,5.0,7.0,6.0,15.0,7.666666666666667,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.5,6.25,6.375,7.0,7.0,2,23,1,6,3,6
23,12,3,0.4,med_auto,1,2.788,2.622694855674591,low_fitts_id,2.1843777404963345,0.806594892459678,0.4909183931350708,1.436594892459678,0.806594892459678,1.1209183931350708,1.2881491780281067,0.63,0.25409252260115134,0.0169747101164546,9.912705577010326e-19,0.0823292138393217,0.1010583926317036,4.404858347818339,3.992517424896157,1.0,2.0,4.523809523809524,1.0,1.0,18.0,6.833333333333333,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,6.5,7.0,6.75,7.0,7.0,1,23,1,3,2,4
24,10,3,0.4,med_auto,1,2.788,2.5245939353338245,low_fitts_id,2.1843777404963345,0.8187013094208309,0.32506435632705677,1.448701309420831,0.8187013094208309,0.9550643563270568,1.066908776760101,0.63,0.25599032654465564,0.0172471701544468,0.0006768676765932,0.0659001782477793,0.0962613778946048,4.777155890264281,4.65448954306926,1.0,1.0,3.0,1.0,2.0,20.0,4.666666666666667,8.0,7.0,8.0,6.0,7.0,7.0,8.0,7.0,7.75,6.75,7.25,9.0,10.0,2,23,1,7,1,1
1,10,3,0.4,med_auto,2,3.68,2.9874273628650467,med_fitts_id1,3.0162497284769705,1.3437429661401463,0.1996063542366029,2.473742966140146,1.3437429661401463,1.3296063542366028,1.7613448202610016,1.13,0.6838394046630739,0.0176282827913621,0.000538237103147,0.0400573861493497,0.0169933490471743,4.653627362026116,5.757753746487095,1.0,1.0,2.0,1.0,5.0,16.0,4.333333333333333,7.0,5.0,6.0,5.0,4.0,6.0,6.0,4.0,5.75,5.0,5.375,8.0,4.0,1,24,1,5,2,3
2,8,3,0.4,med_auto,2,3.68,3.191311413565197,med_fitts_id1,3.0162497284769705,1.5274145966381878,0.5084289264678956,2.657414596638188,1.5274145966381878,1.6384289264678955,1.9690948724746704,1.13,0.39407456397817114,0.014958544476873,0.0066222575206433,0.0482428568926475,0.0274300090779265,4.920864984884398,4.911970873916302,1.0,1.0,1.0,1.0,1.0,19.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,21,1,4,7,1
3,6,3,0.4,med_auto,2,3.68,3.2436093026531467,med_fitts_id1,3.0162497284769705,1.2677255987478848,0.27370407700538646,2.3977255987478845,1.2677255987478848,1.4037040770053864,1.6436962187290192,1.13,0.46718689562757215,0.0175398369428928,0.0006579501664491,0.0378304803274059,0.0220798788798935,4.986798967995285,4.533877680352884,1.0,1.0,18.0,1.0,1.0,20.0,7.0,6.0,4.0,5.0,8.0,6.0,5.0,6.0,6.0,5.75,5.75,5.75,4.0,6.0,1,24,1,5,5,1
4,4,3,0.4,med_auto,2,3.68,3.554237989160663,med_fitts_id1,3.0162497284769705,1.3028169807195247,0.45845970034599315,2.4328169807195246,1.3028169807195247,1.588459700345993,1.955383062362671,1.13,0.44454917813112665,0.0163180035546033,0.0038896626476985,0.0736732770241567,0.0081959366694429,4.957629599966589,4.182837211648831,4.0,2.0,7.0,2.0,4.0,16.0,5.833333333333333,6.0,7.0,5.0,5.0,6.0,6.0,6.0,6.0,5.75,6.0,5.875,6.0,6.0,2,27,1,6,6,2
5,2,3,0.4,med_auto,2,3.68,3.6509348041404572,med_fitts_id1,3.0162497284769705,1.1945402080861198,0.35053503036499034,2.3245402080861197,1.1945402080861198,1.4805350303649902,1.594755619764328,1.13,0.24576483756615494,0.0140982220089566,0.0080287814118142,0.0333647137291578,0.0031001672716829,4.348085308173832,5.282087472207827,7.0,7.0,14.0,12.0,6.0,18.0,10.666666666666666,3.0,6.260869565217392,5.0,4.0,9.0,9.0,2.0,5.714285714285714,4.75,3.75,4.25,6.0,3.0,2,20,1,5,7,3
6,1,3,0.4,med_auto,2,3.68,3.246284159890221,med_fitts_id1,3.0162497284769705,1.0096965361455807,-0.012914632558822525,2.1396965361455806,1.13,1.1170853674411774,1.30006343126297,1.13,1.075940091664107,0.01647534751132586,0.0147602745812187,0.0129606783114983,0.0069973048254935,4.419979539104005,4.504720715257671,6.0,5.0,6.0,2.0,3.0,16.0,6.333333333333333,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.75,6.25,6.5,6.0,7.0,2,21,1,7,3,6
7,3,3,0.4,med_auto,2,3.68,3.3094476975156097,med_fitts_id1,3.0162497284769705,1.2967517411886422,0.3606088113784791,2.4267517411886423,1.2967517411886422,1.490608811378479,1.8318884372711184,1.13,0.48623058561771587,0.0185740033628472,2.1807952269422717e-17,0.0845956227973175,0.0431049964340288,4.779921442451254,4.412540012729464,2.0,2.0,2.0,2.0,1.0,20.0,4.833333333333333,7.0,8.0,8.0,7.0,7.0,8.0,8.0,5.714285714285714,7.5,6.0,6.75,10.0,10.0,2,25,1,4,5,1
8,5,3,0.4,med_auto,2,3.68,3.006627075648102,med_fitts_id1,3.0162497284769705,1.361616717178295,0.2274564456939696,2.491616717178295,1.361616717178295,1.3574564456939695,1.877183228731156,1.13,0.6955814357875387,0.0153514689200518,0.0059881012108242,0.0276612364312412,0.0073211168010677,4.65023597144263,4.823656129169897,1.0,1.0,16.0,1.0,6.0,16.0,6.833333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,19,1,3,1,6
9,7,3,0.4,med_auto,2,3.68,4.290898468124678,med_fitts_id1,3.0162497284769705,1.4267741094242088,0.6299228918552402,2.5567741094242087,1.4267741094242088,1.75992289185524,1.6853889524936676,1.13,0.13420133588707328,0.0165739076540431,0.0012286559419022,0.1207260187136448,0.0314298404011498,4.368085401140323,3.8785080124072615,7.0,6.0,6.0,7.0,9.0,8.0,7.166666666666667,6.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.25,6.25,6.25,4.0,5.0,1,24,1,5,4,2
10,9,3,0.4,med_auto,2,3.68,3.1003267938040584,med_fitts_id1,3.0162497284769705,1.192866463975872,0.11030143022537242,2.322866463975872,1.192866463975872,1.2403014302253723,1.4565651416778564,1.13,0.6622375870901115,0.0148252358540214,0.0084323491322307,0.0216906864597959,0.0084519120698955,4.837527217408107,4.99148282033401,3.0,2.0,8.0,1.0,6.0,9.0,4.833333333333333,6.0,6.0,4.0,9.0,9.0,8.0,5.0,5.714285714285714,6.0,8.0,7.0,4.0,10.0,1,23,1,5,7,4
11,11,3,0.4,med_auto,2,3.68,4.033291819254491,med_fitts_id1,3.0162497284769705,0.962295833894083,0.480445201396942,2.0922958338940827,1.13,1.610445201396942,1.3365662693977356,1.13,1.3258647348268782,0.0131765062463817,0.0147029432360487,0.02429484868657,0.0050233305653127,5.006375058355175,4.414499076799919,6.0,6.0,6.0,6.0,7.0,15.0,7.666666666666667,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,4.875,3.0,6.0,2,25,1,6,5,2
12,12,3,0.4,med_auto,2,3.68,2.938886069457435,med_fitts_id1,3.0162497284769705,1.5303705775332586,0.356720234155655,2.6603705775332585,1.5303705775332586,1.486720234155655,1.8621830940246584,1.13,0.512799138539463,0.0180873832226808,0.0056070768108486,0.0459227753392661,0.0268580444879127,4.87649945268342,4.157874132703235,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,25,1,4,1,7
13,10,3,0.4,med_auto,2,3.68,3.40511589302185,med_fitts_id1,3.0162497284769705,1.4893747119492615,0.6947101306915284,2.6193747119492614,1.4893747119492615,1.8247101306915283,2.203069716691971,1.13,0.3525955304813174,0.0180708139930921,2.1807952269422717e-17,0.0907259884157563,0.029481688257401,3.9389770419956913,5.130984640546421,1.0,1.0,1.0,1.0,1.0,12.0,2.833333333333333,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,24,1,6,1,1
14,8,3,0.4,med_auto,2,3.68,3.721185684313117,med_fitts_id1,3.0162497284769705,1.2360801369707037,0.4254831922054292,2.3660801369707034,1.2360801369707037,1.555483192205429,1.5452732145786283,1.13,0.024586169462339803,0.0167734410558092,0.0039151445268715,0.0367195448526703,0.0129455895185916,4.460024804284174,4.81821045402795,4.0,6.0,4.0,3.0,4.0,17.0,6.333333333333333,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,6.75,6.75,6.75,7.0,7.0,1,22,1,6,6,6
15,6,3,0.4,med_auto,2,3.68,3.800009854756449,med_fitts_id1,3.0162497284769705,1.4212497030369824,0.6557159972190858,2.5512497030369823,1.4212497030369824,1.7857159972190857,1.9807628989219663,1.13,0.22926117482324615,0.0173698235307241,0.0051400553337126,0.0643124702443621,0.0316839431576848,4.666411617008583,4.784754244257792,11.0,13.0,18.0,9.0,4.0,19.0,5.913043478260869,6.0,6.0,7.0,7.0,6.0,8.0,7.0,7.0,6.5,7.0,6.75,8.0,10.0,1,23,3,7,7,7
16,4,3,0.4,med_auto,2,3.68,2.9196273797129098,med_fitts_id1,3.0162497284769705,1.373171517148608,0.2176964831352235,2.503171517148608,1.373171517148608,1.3476964831352234,1.7391893565654757,1.13,0.6426456227624104,0.0151748260421817,0.0050165244916641,0.0370834274292468,0.013118236137711,4.498410658635516,4.524186996293769,1.0,1.0,6.0,1.0,1.0,15.590909090909092,1.8333333333333333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,2,27,1,6,6,4
17,2,3,0.4,med_auto,2,3.68,3.5762529109458714,med_fitts_id1,3.0162497284769705,1.364126093945768,0.5823596072196962,2.494126093945768,1.364126093945768,1.712359607219696,1.708992451429367,1.13,0.005815543504956641,0.0173536662650929,2.1807952269422717e-17,0.0728384124516218,0.023738619051972,4.671910977251739,4.135507783252384,1.0,1.0,7.0,1.0,4.0,16.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,6.25,6.625,1.0,8.0,1,19,1,5,6,1
18,1,3,0.4,med_auto,2,3.68,3.029110325806506,med_fitts_id1,3.0162497284769705,1.638486451383926,0.5121040296554564,2.768486451383926,1.638486451383926,1.6421040296554563,1.824921727180481,1.13,0.2630766752203508,0.0182991947917889,1.9079868045385906e-07,0.0795307809779065,0.0374988429065052,4.529246744686153,5.613646414160414,1.0,1.0,6.0,1.0,1.0,15.590909090909092,1.8333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,5.0,1,18,1,7,4,4
19,3,3,0.4,med_auto,2,3.68,3.7651097600647105,med_fitts_id1,3.0162497284769705,0.9694468215092675,0.1204870295524596,2.099446821509267,1.13,1.2504870295524595,1.1149751245975494,1.13,0.4664800404153869,0.0151643877590144,0.0057970276113036,0.0370846126282661,0.0065172499747644,4.598203826630223,5.564866864145695,2.0,1.0,5.0,3.0,2.0,13.0,4.333333333333333,5.0,8.0,4.0,7.0,5.0,8.0,5.0,5.0,4.75,7.0,5.875,8.0,6.0,1,20,1,5,1,5
20,5,3,0.4,med_auto,2,3.68,3.58758735335766,med_fitts_id1,3.0162497284769705,1.5776729464366552,0.6405738544464112,2.707672946436655,1.5776729464366552,1.7705738544464111,1.796429604291916,1.13,0.038797420881349645,0.0169226037057762,1.5860328923216518e-17,0.0987543890112886,0.0231150100387512,4.341809019090011,3.9332880583753767,3.0,3.0,3.0,2.0,5.0,20.0,6.0,5.0,6.0,4.0,4.0,5.0,4.0,5.0,6.0,4.75,5.0,4.875,5.0,4.0,1,23,1,6,1,1
21,7,3,0.4,med_auto,2,3.68,4.288281667085286,med_fitts_id1,3.0162497284769705,1.3140461271081088,0.7740271937847134,2.4440461271081086,1.3140461271081088,1.9040271937847133,1.870712459087372,1.13,0.04497660905878127,0.0173081350336412,1.982541115402065e-17,0.124581569029789,0.0457725073491482,4.825294273893265,4.858015040149632,2.0,2.0,12.0,8.0,6.0,15.0,7.5,5.0,7.0,5.0,6.0,5.0,6.0,6.0,5.0,5.25,6.0,5.625,3.0,6.0,1,30,1,5,5,3
22,9,3,0.4,med_auto,2,3.68,3.284305167765941,med_fitts_id1,3.0162497284769705,1.0019316362884523,-0.039544974565505875,2.131931636288452,1.13,1.090455025434494,1.2715806365013125,1.13,1.2793106143800905,0.01647534751132586,0.0149858143848825,0.0119303763072125,0.0033896348116246,4.929125271446141,4.270916852105241,8.0,10.0,8.0,9.0,8.0,12.0,9.166666666666666,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.75,5.25,5.5,5.0,6.0,2,23,1,6,3,6
23,11,3,0.4,med_auto,2,3.68,3.618327775855149,med_fitts_id1,3.0162497284769705,1.4031422466955112,0.7049010646343232,2.533142246695511,1.4031422466955112,1.8349010646343231,1.780381679534912,1.13,0.08382675406600908,0.0178396007765752,1.7842870038618582e-17,0.0932565895376498,0.0411125480326665,4.700521789195061,4.059011380720195,3.0,2.0,16.0,1.0,2.0,16.0,6.666666666666667,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,6.5,7.0,6.75,7.0,7.0,1,23,1,3,2,4
24,12,3,0.4,med_auto,2,3.68,3.2428727032981217,med_fitts_id1,3.0162497284769705,1.1521263510216981,0.11295976758003246,2.282126351021698,1.1521263510216981,1.2429597675800323,1.440225929021835,1.13,0.6358790255340591,0.0150497572607593,0.0095666849193367,0.0288866420029075,0.0080470155264907,5.028312478458288,4.977168682162461,2.0,1.0,3.0,2.0,2.0,20.0,5.0,6.0,6.0,6.0,7.0,5.0,7.0,6.0,5.0,5.75,6.25,6.0,7.0,8.0,2,23,1,7,1,1
1,12,3,0.4,med_auto,3,3.68,2.5667772483835294,med_fitts_id2,3.0162491935256894,1.3437427037606196,0.4432885420322418,2.0237427037606195,1.3437427037606196,1.1232885420322418,1.3204253315925598,0.68,0.3078216613794673,0.009171346801081975,5.6893588608736735e-05,0.048751552869495,0.0608273911647253,4.785052695784669,5.860575142936519,2.0,2.0,1.0,1.0,4.0,16.0,4.333333333333333,3.0,6.666666666666667,6.454545454545454,6.619047619047619,3.0,6.7,4.0,3.0,3.25,3.75,6.482954545454546,6.0,4.0,1,24,1,5,2,3
2,10,3,0.4,med_auto,3,3.68,2.610061015613238,med_fitts_id2,3.0162491935256894,1.5274142574020042,0.58983243227005,2.207414257402004,1.5274142574020042,1.26983243227005,2.303094208240509,0.68,0.6366000018511254,0.0086788622984941,0.0004757513600622,0.0431584747896155,0.0919459883286641,4.774245702072744,5.018029545156095,1.0,1.0,3.0,1.0,3.0,18.0,4.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,21,1,4,7,1
3,8,3,0.4,med_auto,3,3.68,3.175440307007057,med_fitts_id2,3.0162491935256894,1.267725278805954,0.682933784723282,1.947725278805954,1.267725278805954,1.362933784723282,1.9723639488220213,0.68,0.4715623371065322,0.0086926910193228,0.0,0.0582759422007411,0.0713562777490685,4.95254745267852,4.53283470126174,5.0,7.0,5.0,7.0,12.0,12.0,8.0,2.0,6.666666666666667,4.0,6.619047619047619,2.0,6.7,3.0,4.0,6.369565217391305,6.336956521739131,6.482954545454546,3.0,3.0,1,24,1,5,5,1
4,6,3,0.4,med_auto,3,3.68,2.558690647194196,med_fitts_id2,3.0162491935256894,1.3028166966892771,0.3798778128623962,1.982816696689277,1.3028166966892771,1.0598778128623962,1.5613994002342224,0.68,0.5690060456571132,0.0093442889346663,5.6893588608736735e-05,0.0424503801141429,0.0180964517189878,4.77648767442145,4.326668130391239,2.0,2.0,10.0,3.0,3.0,16.0,6.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,5.25,5.25,5.25,6.0,7.0,2,27,1,6,6,2
5,4,3,0.4,med_auto,3,3.68,2.5006301942343536,med_fitts_id2,3.0162491935256894,1.1945399670322454,0.28219739317893977,1.8745399670322453,1.1945399670322454,0.9621973931789398,1.2974369525909424,0.68,0.542953508054938,0.0093130576471162,5.6893588608736735e-05,0.0414778728163009,0.1237797030157152,4.767574601188458,5.077819442819513,9.0,7.0,4.0,3.0,10.0,18.0,8.5,6.0,7.0,7.0,8.0,9.0,6.7,8.0,6.0,7.5,7.5,7.5,4.0,6.0,2,20,1,5,7,3
6,2,3,0.4,med_auto,3,3.68,2.9136338038270426,med_fitts_id2,3.0162491935256894,1.0096962864099541,0.28179151535034175,1.689696286409954,1.0096962864099541,0.9617915153503418,1.255203813314438,0.68,0.5101014478214194,0.009171346801081975,4.9146354517536265e-05,0.0443481153801871,0.0698698026163477,4.581276710828529,4.389900176566794,3.0,5.0,7.0,3.0,6.0,17.0,6.833333333333333,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.5,6.75,6.625,7.0,8.0,2,21,1,7,3,6
7,1,3,0.4,med_auto,3,3.68,2.7081971827633264,med_fitts_id2,3.0162491935256894,1.2967513874887568,0.41307309985160845,1.9767513874887568,1.2967513874887568,1.0930730998516085,1.4315665364265442,0.68,0.4503838584729471,0.0095228058573084,9.912705577010326e-19,0.0739834260887527,0.0707827940999814,4.402718756953344,4.900463423272531,1.0,2.0,4.0,2.0,2.0,18.0,4.833333333333333,7.0,8.0,8.0,7.0,7.0,7.0,8.0,5.913043478260869,7.5,5.75,6.625,9.0,9.0,2,25,1,4,5,1
8,3,3,0.4,med_auto,3,3.68,2.6103098875134116,med_fitts_id2,3.0162491935256894,1.361616485896693,0.506112105846405,2.041616485896693,1.361616485896693,1.186112105846405,1.837478369474411,0.68,0.5627459491305908,0.0090783782856904,1.982541115402065e-18,0.05188549609061,0.0776271083113665,4.900458487214557,4.743134200782107,1.0,1.0,18.0,1.0,5.0,18.0,7.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,19,1,3,1,6
9,5,3,0.4,med_auto,3,3.68,3.548215585675395,med_fitts_id2,3.0162491935256894,1.426773969606577,0.8858114552497863,2.1067739696065773,1.426773969606577,1.5658114552497864,1.5824300348758698,0.68,0.018415366270881355,0.0093933198190048,1.0420482292063267e-06,0.0617052873172237,0.0517744085215702,4.82975787848576,4.157845151591317,10.0,9.0,5.0,9.0,7.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.25,6.125,4.0,4.0,1,24,1,5,4,2
10,7,3,0.4,med_auto,3,3.68,2.863947948649906,med_fitts_id2,3.0162491935256894,1.1928661621647199,0.42694018006324763,1.87286616216472,1.1928661621647199,1.1069401800632477,1.533413976430893,0.68,0.4997267541260849,0.0092268578447368,0.0003842065989998,0.0500063878166343,0.0192625132465635,4.799260755527042,5.1118852285514205,3.0,3.0,4.0,1.0,7.0,8.0,4.333333333333333,4.0,6.666666666666667,7.0,6.619047619047619,9.0,8.0,7.0,9.0,6.75,7.25,7.0,2.0,10.0,1,23,1,5,7,4
11,9,3,0.4,med_auto,3,3.68,2.9189792031850588,med_fitts_id2,3.0162491935256894,0.9622954929757104,0.2203064334392547,1.6422954929757103,0.9622954929757104,0.9003064334392548,1.5114174485206604,0.68,0.735023081568416,0.0089486600418737,0.0001700621829867,0.0235286026432777,0.0149100328304708,5.102420938226318,4.670030774412849,2.0,2.0,5.0,2.0,2.0,15.0,4.666666666666667,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,2,25,1,6,5,2
12,11,3,0.4,med_auto,3,3.68,2.982517766124365,med_fitts_id2,3.0162491935256894,1.5303702757015276,0.8313382339477539,2.2103702757015276,1.5303702757015276,1.511338233947754,2.2259635627269745,0.68,0.46225237515861645,0.009322115151523,2.9738116731030977e-18,0.0584451872959675,0.066868083965941,4.7557145286541225,4.082175538172919,11.0,11.0,11.0,2.619047619047619,12.0,9.0,10.833333333333334,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.75,5.5,5.625,6.0,6.0,1,25,1,4,1,7
13,12,3,0.4,med_auto,3,3.68,2.8138518378286483,med_fitts_id2,3.0162491935256894,1.4893742506385892,0.6348386180400848,2.1693742506385894,1.4893742506385892,1.3148386180400848,1.8230270445346832,0.68,0.4445987773644304,0.0087530811931137,9.912705577010326e-19,0.0710148700939219,0.0572631102682777,4.767574601188458,4.9249329458452245,1.0,1.0,1.0,1.0,1.0,14.0,3.1666666666666665,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,24,1,6,1,1
