part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,average_mt,human_only_mt,robot_mt,eff_auto_num,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,gender,age,right_handed,trust_tech,video_game,music_instrument
13,9,1,0.8,high_auto,1,2.788,2.206373479224142,low_fitts_id,0.7909848392009735,1.3681666553020475,0.65,0.803687851336292,4.22731498418868,5.185635860705432,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,1,24,1,6,1,1
13,10,3,0.4,med_auto,2,3.68,3.40511589302185,med_fitts_id1,1.8247101306915283,2.203069716691971,1.0,0.3144951458347747,3.9389770419956913,5.130984640546421,1.0,1.0,1.0,1.0,1.0,12.0,2.833333333333333,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,24,1,6,1,1
13,11,3,0.4,med_auto,4,4.623,3.8086796880245397,high_fitts_id,2.172719925642013,3.0363373160362244,1.0,0.424103307243449,4.516223457199132,5.158458824355368,1.0,1.0,6.0,2.0,2.0,12.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,24,1,6,1,1
13,12,3,0.4,med_auto,3,3.68,2.8138518378286483,med_fitts_id2,1.3148386180400848,1.8230270445346832,0.65,0.43322822680203993,4.230553090111029,4.9249329458452245,1.0,1.0,1.0,1.0,1.0,14.0,3.1666666666666665,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,24,1,6,1,1
14,1,5,0.0,low_auto,2,3.68,3.698651834935486,med_fitts_id1,1.5452732145786283,1.5452732145786283,1.0,0.0,5.09617979114317,5.033548241866839,5.0,5.0,4.0,7.0,7.0,16.0,7.333333333333333,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,1,22,1,6,6,6
14,2,5,0.0,low_auto,3,3.68,3.4142745110848396,med_fitts_id2,1.4164232313632965,1.4164232313632965,0.65,0.0,4.589018449657169,5.054293381835221,6.0,6.0,3.0,4.0,7.0,16.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,1,22,1,6,6,6
14,3,5,0.0,low_auto,1,2.788,3.3848177138257936,low_fitts_id,1.4030764997005465,1.4030764997005465,0.65,0.0,4.588126506892916,4.941993966542473,3.0,3.0,3.0,4.0,3.0,18.0,5.666666666666667,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,1,22,1,6,6,6
14,4,5,0.0,low_auto,4,4.623,5.871421908461947,high_fitts_id,2.5297447741031647,2.5297447741031647,1.0,0.0,4.669439478857202,5.085998387324679,12.0,12.0,5.0,11.0,11.0,14.0,10.833333333333334,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,1,22,1,6,6,6
14,5,1,0.8,high_auto,4,4.623,3.8581867395757694,high_fitts_id,1.6175577044487,2.5297447741031647,1.0,0.596300170523052,4.636615991731489,4.99202793659879,5.0,4.0,6.0,5.0,6.0,17.0,7.166666666666667,7.0,6.0,6.0,5.0,7.0,6.0,6.0,5.0,6.5,5.5,6.0,7.0,8.0,1,22,1,6,6,6
14,6,3,0.4,med_auto,1,2.788,2.364573231405863,low_fitts_id,0.9408086836338044,1.4030764997005465,0.65,0.61383912026276,4.284869533925741,4.786429070987156,3.0,5.0,6.0,5.0,4.0,18.0,6.833333333333333,7.0,7.0,6.0,7.0,7.0,7.0,8.0,5.0,7.0,6.5,6.75,9.0,8.0,1,22,1,6,6,6
14,7,1,0.8,high_auto,3,3.68,2.6828159203503907,med_fitts_id2,1.085002899169922,1.4164232313632965,0.65,0.4324246951698624,4.608276161862154,5.002456069889577,7.0,6.0,9.0,6.0,7.0,14.0,8.166666666666666,5.0,5.0,7.0,6.0,5.0,6.0,6.0,4.0,5.75,5.25,5.5,7.0,6.0,1,22,1,6,6,6
14,8,3,0.4,med_auto,2,3.68,3.721185684313117,med_fitts_id1,1.555483192205429,1.5452732145786283,1.0,0.01872451709312503,4.460024804284174,4.81821045402795,4.0,6.0,4.0,3.0,4.0,17.0,6.333333333333333,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,6.75,6.75,6.75,7.0,7.0,1,22,1,6,6,6
14,9,1,0.8,high_auto,2,3.68,3.0174519041427965,med_fitts_id1,1.236624836921692,1.5452732145786283,1.0,0.5660435345159053,4.750829282776016,4.809338773948078,3.0,3.0,9.0,3.0,3.0,19.0,6.666666666666667,8.0,7.0,6.0,8.0,7.0,6.0,7.0,6.0,7.0,6.75,6.875,7.0,7.0,1,22,1,6,6,6
14,10,3,0.4,med_auto,3,3.68,3.541056371267645,med_fitts_id2,1.4738674759864807,1.4164232313632965,0.65,0.07495107438354089,4.961432259729379,4.856261937801305,6.0,6.0,7.0,4.0,5.0,17.0,7.5,7.0,8.0,7.0,8.0,7.0,7.0,7.0,6.0,7.0,7.25,7.125,8.0,8.0,1,22,1,6,6,6
14,11,1,0.8,high_auto,1,2.788,1.820315026846553,low_fitts_id,0.6942079365253448,1.4030764997005465,0.65,0.9412968847880345,4.99669465496077,4.685202177580413,3.0,2.0,10.0,3.0,2.0,20.0,6.666666666666667,8.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,7.5,7.75,7.625,9.0,10.0,1,22,1,6,6,6
14,12,3,0.4,med_auto,4,4.623,4.289026783358565,high_fitts_id,1.8127692341804504,2.5297447741031647,1.0,0.4686896481428097,4.654477197205455,4.84661008844276,6.0,6.0,5.0,6.0,6.0,15.0,7.333333333333333,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.5,6.0,6.25,6.0,6.0,1,22,1,6,6,6
15,1,5,0.0,low_auto,3,3.68,4.347816001690029,med_fitts_id2,2.04045832157135,2.04045832157135,0.65,0.0,4.839595369242852,5.055271523933016,12.0,15.0,16.0,10.0,7.0,18.0,13.0,6.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,6.5,6.75,9.0,9.0,1,23,3,7,7,7
15,2,5,0.0,low_auto,4,4.623,4.947120541019045,high_fitts_id,2.319148570299149,2.319148570299149,1.0,0.0,4.985662080049503,4.939385556864247,16.0,17.0,15.0,13.0,7.0,18.0,14.333333333333334,6.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,1,23,3,7,7,7
15,3,5,0.0,low_auto,2,3.68,4.21944503092857,med_fitts_id1,1.9807628989219663,1.9807628989219663,1.0,0.0,4.8276804687256565,4.679454294753537,14.0,16.0,13.0,13.0,4.0,18.0,13.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,8.0,6.75,6.75,6.75,8.0,9.0,1,23,3,7,7,7
15,4,3,0.4,med_auto,1,2.788,2.2268908189566927,low_fitts_id,1.054179847240448,1.2094480693340302,0.65,0.27753822133735173,5.039452708936745,4.723616787296574,11.0,17.0,17.0,4.0,2.0,19.0,11.666666666666666,7.0,7.0,7.0,8.0,7.0,6.0,7.0,8.0,7.0,7.25,7.125,8.0,8.0,1,23,3,7,7,7
15,5,5,0.0,low_auto,1,2.788,2.5607846338246674,low_fitts_id,1.2094480693340302,1.2094480693340302,0.65,0.0,4.702553849661999,4.593178466384694,11.0,10.0,14.0,9.0,4.0,18.0,11.0,6.0,6.0,7.0,8.0,7.0,6.0,7.0,6.0,6.75,6.5,6.625,8.0,10.0,1,23,3,7,7,7
15,6,3,0.4,med_auto,2,3.68,3.800009854756449,med_fitts_id1,1.7857159972190857,1.9807628989219663,1.0,0.19887263467783298,3.779992150370686,4.784754244257792,11.0,13.0,18.0,9.0,4.0,19.0,12.333333333333334,6.0,6.0,7.0,7.0,6.0,8.0,7.0,7.0,6.5,7.0,6.75,8.0,10.0,1,23,3,7,7,7
15,7,1,0.8,high_auto,4,4.623,3.281476936296802,high_fitts_id,1.5445863902568815,2.319148570299149,1.0,0.5871682670789816,4.45102676068116,4.9083125460131045,6.0,10.0,18.0,7.0,2.0,20.0,10.5,8.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,7.5,7.25,7.375,9.0,10.0,1,23,3,7,7,7
15,8,3,0.4,med_auto,3,3.68,2.3801942820229476,med_fitts_id2,1.125469446182251,2.04045832157135,0.65,0.658048401159608,4.720243529912701,4.572681690822138,10.0,11.0,17.0,6.0,3.0,18.0,10.833333333333334,7.0,7.0,6.0,6.0,7.0,8.0,7.0,7.0,6.75,7.0,6.875,9.0,10.0,1,23,3,7,7,7
15,9,1,0.8,high_auto,3,3.68,3.4339934642901837,med_fitts_id2,1.6155100464820862,2.04045832157135,0.65,0.30561741297576756,4.255617937368271,4.614724433575465,5.0,8.0,19.0,6.0,4.0,19.0,10.166666666666666,7.0,8.0,8.0,7.0,7.0,8.0,7.0,8.0,7.25,7.75,7.5,9.0,10.0,1,23,3,7,7,7
15,10,3,0.4,med_auto,4,4.623,3.690421567466991,high_fitts_id,1.7347549498081207,2.319148570299149,1.0,0.443008190016461,4.071176910748354,4.729840010318304,6.0,10.0,13.0,9.0,6.0,19.0,10.5,7.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.25,7.5,7.375,9.0,9.0,1,23,3,7,7,7
15,11,1,0.8,high_auto,2,3.68,2.633838151361011,med_fitts_id1,1.2434196174144745,1.9807628989219663,1.0,0.7518058465689963,4.574073762490027,4.677573764063096,9.0,11.0,18.0,6.0,6.0,19.0,11.5,7.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,7.25,7.5,7.375,8.0,9.0,1,23,3,7,7,7
15,12,1,0.8,high_auto,1,2.788,1.4505676094406124,low_fitts_id,0.693171888589859,1.2094480693340302,0.65,0.9228312850534081,4.327911682880828,4.715046221448267,11.0,15.0,19.0,7.0,4.0,20.0,12.666666666666666,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.75,7.875,10.0,10.0,1,23,3,7,7,7
16,1,5,0.0,low_auto,4,4.623,4.171327989922557,high_fitts_id,1.6777144968509674,1.6777144968509674,1.0,0.0,4.9173994710595785,4.805427503322546,1.0,1.0,5.0,1.0,1.0,18.0,4.5,6.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,6.5,6.5,6.5,7.0,7.0,2,27,1,6,6,4
16,2,3,0.4,med_auto,1,2.788,1.870754167923858,low_fitts_id,1.071155071258545,1.415501832962036,0.65,0.4498314006265331,5.192987352913861,4.529260064664442,1.0,1.0,5.0,1.0,1.0,18.0,4.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,2,27,1,6,6,4
16,3,5,0.0,low_auto,3,3.68,5.043333985826939,med_fitts_id2,1.9076238572597504,1.9076238572597504,0.65,0.0,4.652380169087,4.394597488728453,1.0,1.0,5.0,1.0,1.0,15.0,4.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,5.75,5.25,5.5,4.0,4.0,2,27,1,6,6,4
16,4,3,0.4,med_auto,2,3.68,2.9196273797129098,med_fitts_id1,1.3476964831352234,1.7391893565654757,1.0,0.5296246082996391,4.498410658635516,4.524186996293769,1.0,1.0,6.0,1.0,1.0,1.0,1.8333333333333333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,2,27,1,6,6,4
16,5,5,0.0,low_auto,2,3.68,4.4044913816745,med_fitts_id1,1.7391893565654757,1.7391893565654757,1.0,0.0,4.707648245120556,4.38248536374658,1.0,1.0,4.0,1.0,1.0,17.0,4.166666666666667,9.0,5.0,9.0,5.0,9.0,5.0,9.0,9.0,9.0,6.0,7.5,3.0,3.0,2,27,1,6,6,4
16,6,3,0.4,med_auto,3,3.68,3.494518738911012,med_fitts_id2,1.499269872903824,1.9076238572597504,0.65,0.324702797262206,4.627246710759749,4.268797459114904,1.0,1.0,3.0,1.0,1.0,19.0,4.333333333333333,5.0,5.0,5.0,5.0,9.0,5.0,9.0,5.0,7.0,5.0,6.0,3.0,4.0,2,27,1,6,6,4
16,7,5,0.0,low_auto,1,2.788,3.1768012133412853,low_fitts_id,1.415501832962036,1.415501832962036,0.65,0.0,4.680314872699513,4.559625887776763,1.0,1.0,1.0,1.0,1.0,19.0,4.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,6.0,5.0,5.5,3.0,3.0,2,27,1,6,6,4
16,8,3,0.4,med_auto,4,4.623,4.824620083783625,high_fitts_id,1.8499586880207064,1.6777144968509674,1.0,0.25415450306888787,4.662260415893568,4.121884724342781,1.0,1.0,1.0,1.0,3.0,19.0,4.333333333333333,6.0,6.0,5.0,5.0,9.0,5.0,6.0,5.0,6.5,5.25,5.875,4.0,5.0,2,27,1,6,6,4
16,9,1,0.8,high_auto,4,4.623,3.2832957791394337,high_fitts_id,1.4435797333717346,1.6777144968509674,1.0,0.3454769885654668,4.892346006350809,4.388243808211117,1.0,1.0,3.0,1.0,1.0,18.0,4.166666666666667,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,2,27,1,6,6,4
16,10,1,0.8,high_auto,1,2.788,0.9891343194731782,low_fitts_id,0.8387109637260437,1.415501832962036,0.65,0.7534807160476094,4.657433526428925,4.218219728398143,1.0,1.0,6.0,1.0,1.0,20.0,5.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,7.5,7.5,7.5,8.0,8.0,2,27,1,6,6,4
16,11,1,0.8,high_auto,3,3.68,0.7575087688524533,med_fitts_id2,0.7776415646076202,1.9076238572597504,0.65,0.8985057703296597,5.063375696316514,4.248553903345119,1.0,1.0,8.0,1.0,1.0,19.0,5.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,2,27,1,6,6,4
16,12,1,0.8,high_auto,2,3.68,1.996043853881917,med_fitts_id1,1.1041884124279022,1.7391893565654757,1.0,0.8590504428905783,4.358398848705408,4.342469167405202,1.0,1.0,5.0,1.0,1.0,19.0,4.666666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2,27,1,6,6,4
17,1,3,0.4,med_auto,1,2.788,2.8299335686638663,low_fitts_id,1.248266875743866,1.3721100986003876,0.65,0.17150185698352335,4.556311565835156,3.963354568985306,1.0,2.0,7.0,1.0,10.0,18.0,6.5,6.0,4.0,2.0,6.0,7.0,4.0,6.0,6.0,5.25,5.0,5.125,1.0,2.0,1,19,1,5,6,1
17,2,3,0.4,med_auto,2,3.68,3.5762529109458714,med_fitts_id1,1.712359607219696,1.708992451429367,1.0,0.004749212468398798,4.671910977251739,4.135507783252384,1.0,1.0,7.0,1.0,4.0,16.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,6.25,6.625,1.0,8.0,1,19,1,5,6,1
17,3,5,0.0,low_auto,4,4.623,4.756193529247854,high_fitts_id,2.446096271276474,2.446096271276474,1.0,0.0,4.369192078661517,3.95801273017078,1.0,1.0,6.0,1.0,15.0,13.0,6.166666666666667,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,6.5,7.0,6.75,4.0,3.0,1,19,1,5,6,1
17,4,3,0.4,med_auto,3,3.68,3.05180592178968,med_fitts_id2,1.3862364292144775,1.5680389106273651,0.65,0.19803352484117287,4.598775503043699,4.016112643806743,1.0,1.0,5.0,1.0,2.0,17.0,4.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,6.25,6.625,2.0,6.0,1,19,1,5,6,1
17,5,5,0.0,low_auto,3,3.68,3.344167122797563,med_fitts_id2,1.5680389106273651,1.5680389106273651,0.65,0.0,4.86275578914966,3.735138725448441,1.0,1.0,9.0,1.0,4.0,13.0,4.833333333333333,6.0,7.0,3.0,6.0,6.0,6.0,3.0,5.0,4.5,6.0,5.25,5.0,3.0,1,19,1,5,6,1
17,6,3,0.4,med_auto,4,4.623,4.470227988161969,high_fitts_id,2.268270879983902,2.446096271276474,1.0,0.12296926202264871,4.656625519587429,3.9103930649514673,1.0,1.0,7.0,1.0,4.0,14.0,4.666666666666667,4.0,6.0,4.0,4.0,6.0,6.0,5.0,6.0,4.75,5.5,5.125,6.0,3.0,1,19,1,5,6,1
17,7,5,0.0,low_auto,2,3.68,3.570838101955418,med_fitts_id1,1.708992451429367,1.708992451429367,1.0,0.0,4.717686972096911,4.176585271298471,1.0,1.0,15.0,1.0,1.0,13.0,5.333333333333333,6.0,6.0,6.0,4.0,4.0,6.0,4.0,3.0,5.0,4.75,4.875,6.0,5.0,1,19,1,5,6,1
17,8,1,0.8,high_auto,1,2.788,1.9395581558969692,low_fitts_id,0.6945940256118774,1.3721100986003876,0.65,0.9382448387049139,4.858945891369467,3.8949008304461294,1.0,1.0,20.0,1.0,1.0,20.0,7.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,1,19,1,5,6,1
17,9,5,0.0,low_auto,1,2.788,3.0290890097207503,low_fitts_id,1.3721100986003876,1.3721100986003876,0.65,0.0,4.782773645190246,3.811942093375108,1.0,1.0,1.0,1.0,5.0,15.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,6.25,7.0,6.625,3.0,4.0,1,19,1,5,6,1
17,10,1,0.8,high_auto,2,3.68,2.875915281390087,med_fitts_id1,1.276860237121582,1.708992451429367,1.0,0.6095018549726209,4.894792805740922,4.134062334821175,1.0,1.0,20.0,3.0,3.0,15.0,7.166666666666667,4.0,7.0,6.0,4.0,4.0,7.0,7.0,3.0,5.25,5.25,5.25,7.0,5.0,1,19,1,5,6,1
17,11,1,0.8,high_auto,4,4.623,3.39552142181949,high_fitts_id,1.5999731719493866,2.446096271276474,1.0,0.585108416454329,4.804763141755153,3.972448509868528,1.0,2.0,20.0,6.0,4.0,14.0,7.833333333333333,3.0,4.0,7.0,4.0,4.0,4.0,7.0,1.0,5.25,3.25,4.25,7.0,2.0,1,19,1,5,6,1
17,12,1,0.8,high_auto,3,3.68,2.5505516048508317,med_fitts_id2,1.0745354294776917,1.5680389106273651,0.65,0.5375627061519924,4.478672233124247,3.8941383072114135,3.0,1.0,20.0,5.0,3.0,13.0,7.5,4.0,4.0,7.0,3.0,5.0,6.0,7.0,1.0,5.75,3.5,4.625,7.0,3.0,1,19,1,5,6,1
18,1,3,0.4,med_auto,2,3.68,3.029110325806506,med_fitts_id1,1.6421040296554563,1.824921727180481,1.0,0.22161823540505046,4.529246744686153,5.613646414160414,1.0,1.0,6.0,1.0,1.0,1.0,1.8333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,5.0,1,18,1,7,4,4
18,2,3,0.4,med_auto,3,3.68,2.3137129260071556,med_fitts_id2,1.4408687353134155,2.1089105904102325,0.65,0.45790458955333896,4.90155166598504,5.448048830574068,1.0,1.0,4.0,2.0,10.0,11.0,4.833333333333333,8.0,6.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,6.75,7.375,3.0,4.0,1,18,1,7,4,4
18,3,3,0.4,med_auto,1,2.788,1.4333789673793587,low_fitts_id,1.1932381689548492,1.4590272307395935,0.65,0.3285291912137076,5.028329181534348,5.301115493940371,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,6.0,1,18,1,7,4,4
18,4,3,0.4,med_auto,4,4.623,3.9243855140930908,high_fitts_id,1.8939374387264247,2.139715075492859,1.0,0.215648316014553,4.620001279936192,5.348177154369875,1.0,1.0,1.0,1.0,3.0,20.0,4.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,7.0,1,18,1,7,4,4
18,5,5,0.0,low_auto,4,4.623,4.798132253433353,high_fitts_id,2.139715075492859,2.139715075492859,1.0,0.0,4.585885776154591,5.384358109350476,1.0,1.0,2.0,1.0,5.0,17.0,4.5,8.0,8.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,7.5,7.75,1.0,5.0,1,18,1,7,4,4
18,6,1,0.8,high_auto,1,2.788,0.27833050270495263,low_fitts_id,0.868332713842392,1.4590272307395935,0.65,0.7301293386097804,5.0743704152168085,5.279933760376196,1.0,1.0,3.0,1.0,1.0,20.0,4.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,7.0,1,18,1,7,4,4
18,7,5,0.0,low_auto,3,3.68,4.688621401461176,med_fitts_id2,2.1089105904102325,2.1089105904102325,0.65,0.0,4.415780212727466,5.289972828009631,1.0,1.0,2.0,1.0,3.0,17.0,4.166666666666667,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.75,8.0,7.875,1.0,5.0,1,18,1,7,4,4
18,8,1,0.8,high_auto,2,3.68,2.0164159989765156,med_fitts_id1,1.3572416007518768,1.824921727180481,1.0,0.566938790698481,4.604921032426198,5.1815265564987305,1.0,1.0,5.0,1.0,1.0,20.0,4.833333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,1,18,1,7,4,4
18,9,5,0.0,low_auto,2,3.68,3.679032626336982,med_fitts_id1,1.824921727180481,1.824921727180481,1.0,0.0,4.452242548680594,5.179475502695792,1.0,1.0,1.0,1.0,3.0,19.0,4.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,6.0,1,18,1,7,4,4
18,10,1,0.8,high_auto,3,3.68,1.1162508805101603,med_fitts_id2,1.1040326952934263,2.1089105904102325,0.65,0.6887864833678694,4.528846371615283,5.28982924299787,1.0,1.0,3.0,1.0,2.0,19.0,4.5,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.75,7.75,7.75,6.0,7.0,1,18,1,7,4,4
18,11,5,0.0,low_auto,1,2.788,2.378266912198445,low_fitts_id,1.4590272307395935,1.4590272307395935,0.65,0.0,4.5835222288872615,5.137488907163834,1.0,1.0,2.0,1.0,5.0,17.0,4.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,5.0,1,18,1,7,4,4
18,12,1,0.8,high_auto,4,4.623,2.310390604419055,high_fitts_id,1.4399341940879822,2.139715075492859,1.0,0.6139963368495965,4.5140908787980525,5.337937655479415,1.0,1.0,2.0,1.0,2.0,18.0,4.166666666666667,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.75,8.0,7.875,5.0,7.0,1,18,1,7,4,4
19,1,3,0.4,med_auto,3,3.68,3.396094504967083,med_fitts_id2,1.1119990348815918,1.3457724153995514,0.65,0.3359911593846587,4.8336287387609564,6.1871469761994895,7.0,1.0,12.0,2.0,14.0,14.0,8.333333333333334,4.0,6.0,3.0,7.0,3.0,4.0,4.0,4.0,3.5,5.25,4.375,4.0,5.0,1,20,1,5,1,5
19,2,3,0.4,med_auto,4,4.623,5.400565537526567,high_fitts_id,1.8642583787441247,2.027606338262558,1.0,0.15895966522999116,4.8276526717548105,5.643652551658772,4.0,1.0,8.0,2.0,10.0,11.0,6.0,3.0,4.0,3.0,7.0,5.0,7.0,3.0,4.0,3.5,5.5,4.5,4.0,4.0,1,20,1,5,1,5
19,3,3,0.4,med_auto,2,3.68,3.7651097600647105,med_fitts_id1,1.2504870295524595,1.1149751245975494,1.0,1.178619335523628,4.598203826630223,5.564866864145695,2.0,1.0,5.0,3.0,2.0,13.0,4.333333333333333,5.0,8.0,4.0,7.0,5.0,8.0,5.0,5.0,4.75,7.0,5.875,8.0,6.0,1,20,1,5,1,5
19,4,1,0.8,high_auto,1,2.788,2.462286871501218,low_fitts_id,0.761549711227417,0.950428068637848,0.65,0.6286974391800756,4.636908305361918,5.5052848357320485,2.0,1.0,3.0,4.0,2.0,13.0,4.166666666666667,7.0,8.0,6.0,8.0,7.0,8.0,7.0,7.0,6.75,7.75,7.25,9.0,6.0,1,20,1,5,1,5
19,5,3,0.4,med_auto,1,2.788,2.8092377764913503,low_fitts_id,0.8917571604251862,0.950428068637848,0.65,0.1952910341522945,4.555606030482735,5.704751044203263,3.0,2.0,4.0,2.0,6.0,14.0,5.166666666666667,5.0,7.0,5.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,5.5,6.0,4.0,1,20,1,5,1,5
19,6,1,0.8,high_auto,2,3.68,3.414041299793028,med_fitts_id1,1.1187343001365662,1.1149751245975494,1.0,0.03269555525314774,4.74866467887826,5.456711421560524,2.0,1.0,4.0,2.0,3.0,14.0,4.333333333333333,6.0,7.0,4.0,7.0,5.0,7.0,5.0,5.0,5.0,6.5,5.75,7.0,4.0,1,20,1,5,1,5
19,7,5,0.0,low_auto,4,4.623,5.835822680895771,high_fitts_id,2.027606338262558,2.027606338262558,1.0,0.0,4.839446124072442,6.199126100638074,5.0,1.0,3.0,3.0,10.0,9.0,5.166666666666667,2.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.75,2.375,1.0,2.0,1,20,1,5,1,5
19,8,1,0.8,high_auto,3,3.68,2.8777224780898973,med_fitts_id2,0.9174588322639464,1.3457724153995514,0.65,0.6155943720327621,4.598283581311404,6.0641422608218685,3.0,2.0,8.0,3.0,7.0,9.0,5.333333333333333,3.0,6.0,2.0,7.0,3.0,5.0,2.0,3.0,2.5,5.25,3.875,7.0,4.0,1,20,1,5,1,5
19,9,5,0.0,low_auto,3,3.68,4.0190072986131335,med_fitts_id2,1.3457724153995514,1.3457724153995514,0.65,0.0,2.275641777013368,4.541879913379394,7.0,2.0,3.0,4.0,11.0,10.0,6.166666666666667,3.0,5.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.75,3.375,2.0,2.0,1,20,1,5,1,5
19,10,1,0.8,high_auto,4,4.623,3.794965549805954,high_fitts_id,1.2616916298866272,2.027606338262558,1.0,0.7453386378201146,4.705971723178957,5.958046550216549,3.0,2.0,11.0,2.0,7.0,13.0,6.333333333333333,5.0,7.0,3.0,6.0,5.0,7.0,5.0,4.0,4.5,6.0,5.25,8.0,7.0,1,20,1,5,1,5
19,11,5,0.0,low_auto,2,3.68,3.4040245967294602,med_fitts_id1,1.1149751245975494,1.1149751245975494,1.0,0.0,4.54045409429161,6.166420680373462,3.0,2.0,6.0,3.0,8.0,11.0,5.5,5.0,6.0,4.0,7.0,5.0,7.0,4.0,3.0,4.5,5.75,5.125,5.0,5.0,1,20,1,5,1,5
19,12,5,0.0,low_auto,1,2.788,2.965572339731721,low_fitts_id,0.950428068637848,0.950428068637848,0.65,0.0,4.734700486771729,5.691926684890847,5.0,2.0,6.0,3.0,9.0,11.0,6.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,3.5,3.25,4.0,2.0,1,20,1,5,1,5
20,1,3,0.4,med_auto,4,4.623,4.889340914338695,high_fitts_id,2.2100853323936462,2.287903517484665,1.0,0.06042237173402647,4.666105020740247,4.075568126358149,1.0,1.0,3.0,1.0,1.0,19.0,4.333333333333333,6.0,5.0,6.0,9.0,7.0,5.0,4.0,4.0,5.75,5.75,5.75,6.0,5.0,1,23,1,6,1,1
